profile	category	fixture_count	supported_count	expected_error_count	known_gap	coverage_note
2.1	industrial-select	1	1	0	pinned revision unavailable offline	SELECT hints, projection modifiers, table refs, joins, predicates, grouping, ordering, limit, UNION covered
2.1	core-04-boundary	2	1	1	pinned revision unavailable offline	empty and single-element clause boundaries (count corrected to match manifest rows during the 02-04 generator invariant pass)
2.1	contextual-keyword	1	1	0	pinned revision unavailable offline	quoted contextual identifiers covered; unquoted reserved-word matrix remains a known gap
2.1	malformed-and-encoding	1	0	1	invalid bytes are inline	strict/editor diagnostic and exact replay covered
3.x	industrial-select	1	1	0	pinned revision unavailable offline	CTE, window frame, QUALIFY, grouping sets, joins, predicates, ORDER/LIMIT covered
3.x	core-04-boundary	2	2	0	pinned revision unavailable offline	one and many set-operation chains covered; empty grouping-list semantics remain a known gap
3.x	malformed-and-encoding	1	0	1	pinned revision unavailable offline	bounded editor recovery covered; invalid-byte replay is inline
2.1	version-gate	1	0	1	no public fallback	3.x QUALIFY selected under 2.1 emits DORIS-PARSE-006 (row migrated from 3.x to match the manifest row's selected profile; generator one-fixture-one-row invariant)
4.x	industrial-select	1	1	0	pinned revision unavailable offline	Doris hint, subquery, TABLET, CUBE, window, OUTFILE and set chains covered
4.x	core-04-boundary	1	1	0	pinned revision unavailable offline	two-element set chain covered; empty/single clause probes are inline tests
4.x	malformed-and-encoding	3	0	3	invalid bytes are inline	missing projection expression and invalid encoding preserve source bytes; DML/DDL malformed-recovery fixture (02-04) aggregates into this row
2.1	dml-insert-values	1	1	0	pinned revision unavailable offline	INSERT INTO ... VALUES core, column list, DEFAULT, and multi-row forms verified from the 2.1 INSERT page examples (prompts/output blocks excluded)
3.x	dml-insert-values	1	1	0	pinned revision unavailable offline	INSERT VALUES forms verified in the 3.x released docs tree
4.x	dml-insert-values	1	1	0	pinned revision unavailable offline	INSERT VALUES forms plus the STREAMING hint variant per the 4.x INSERT grammar
2.1	dml-insert-select	1	1	0	pinned revision unavailable offline	INSERT ... SELECT, column list, and PARTITION/WITH LABEL query forms per the 2.1 INSERT page examples 3-4
3.x	dml-insert-select	1	1	0	pinned revision unavailable offline	INSERT ... SELECT forms verified in the 3.x released docs tree
4.x	dml-insert-select	1	1	0	pinned revision unavailable offline	INSERT ... SELECT incl. qualified db.table target per the 4.x INSERT grammar
2.1	dml-update	1	1	0	pinned revision unavailable offline	core UPDATE SET/FROM/WHERE forms recorded; ORDER BY/LIMIT is a 4.x-verified clause and stays out of the 2.1 fixture
3.x	dml-update	1	1	0	pinned revision unavailable offline	core UPDATE SET/FROM/WHERE forms recorded; ORDER BY/LIMIT stays out of the 3.x fixture
4.x	dml-update	1	1	0	pinned revision unavailable offline	UPDATE with DEFAULT assignments, FROM join, ORDER BY NULLS, and LIMIT per the 4.x grammar
2.1	dml-delete	1	1	0	pinned revision unavailable offline	core predicate-form DELETE recorded; PARTITION/ORDER BY/LIMIT variants stay out of the 2.1 fixture
3.x	dml-delete	1	1	0	pinned revision unavailable offline	core predicate-form DELETE recorded; PARTITION/ORDER BY/LIMIT variants stay out of the 3.x fixture
4.x	dml-delete	1	1	0	pinned revision unavailable offline	DELETE both documented forms incl. PARTITION/PARTITIONS and ORDER BY/LIMIT per the 4.x grammar
2.1	ddl-create-table	1	1	0	pinned revision unavailable offline	A3 correction: 2.1 released grammar documents BUCKETS AUTO and AUTO PARTITION BY; DorisFeature::BucketsAuto gate moved 3.x to 2.1 (ORDER BY stays 4.x-gated)
3.x	ddl-create-table	1	1	0	pinned revision unavailable offline	full body verified against the 3.x CREATE TABLE grammar (keys, buckets incl. AUTO, partitions, properties)
4.x	ddl-create-table	1	1	0	pinned revision unavailable offline	full body incl. 4.1.0+ ORDER BY, TEMPORARY modifier, rollup per the 4.x grammar
2.1	ddl-create-view	1	1	0	pinned revision unavailable offline	plain and column-defined VIEW forms; IF NOT EXISTS/column comments verified on the 4.x page only
3.x	ddl-create-view	1	1	0	pinned revision unavailable offline	plain and column-defined VIEW forms; IF NOT EXISTS/column comments verified on the 4.x page only
4.x	ddl-create-view	1	1	0	pinned revision unavailable offline	IF NOT EXISTS, column comments, and CTE-bodied query per the 4.x CREATE VIEW grammar
2.1	ddl-create-index	1	1	0	pinned revision unavailable offline	INVERTED is the only index type the 2.1 pages document
3.x	ddl-create-index	1	1	0	pinned revision unavailable offline	INVERTED is the only index type the 3.x pages document
4.x	ddl-create-index	1	1	0	pinned revision unavailable offline	INVERTED, NGRAM_BF, and ANN index types with properties/comments per the 4.x grammar
4.x	dml-insert-overwrite	1	1	0	pinned revision unavailable offline	INSERT OVERWRITE with the literal table keyword, PARTITION lists, and PARTITION (*) (documented since 2.1.3)
2.1	dml-merge	1	0	1	MERGE INTO documented only in the 4.x docs tree	version-negative row: 2.1 emits DORIS-PARSE-006 (DorisFeature::MergeInto 4.x)
3.x	dml-merge	1	0	1	MERGE INTO documented only in the 4.x docs tree	version-negative row: 3.x emits DORIS-PARSE-006 (DorisFeature::MergeInto 4.x)
4.x	dml-merge	1	1	0	pinned revision unavailable offline	MERGE INTO matched/not-matched clauses per the 4.x-only grammar
4.x	ddl-create-table-ctas	1	1	0	pinned revision unavailable offline	CTAS variant per the 4.x CREATE TABLE page (variant syntax also appears on 2.1/3.x pages; row registered at 4.x)
4.x	ddl-create-table-like	1	1	0	pinned revision unavailable offline	LIKE variant incl. WITH ROLLUP per the 4.x CREATE TABLE page (variant syntax also appears on 2.1/3.x pages; row registered at 4.x)
4.x	ddl-create-materialized-view	1	1	0	pinned revision unavailable offline	A2 closed: sync restricted body plus the async BUILD/REFRESH family (documented identically in 2.1/3.x/4.x async-MV pages; rows registered at 4.x)
4.x	script-multi-statement	1	1	0	pinned revision unavailable offline	multi-statement document parses each statement with monotonic ids (DORIS-03); invalid-statement variant asserted by corpus_test
all	known-gaps	0	0	0	exact website commit SHA unavailable from offline lookup	FE execution semantics, catalog-required behavior, formatter snapshots, and full official example enumeration are deliberately not claimed
